MGNT, BBG004RVFCY3, Магнит
MVID, BBG004S68CP5, М.Видео
AFLT, BBG004S683W7, Аэрофлот
BELU, BBG000TY1CD1, НоваБев Групп
AQUA, BBG000W325F7, Инарктика
APTK, BBG000K3STR7, Аптека 36.6
GCHE, BBG000RTHVK7, Черкизово
DSKY, TCS000BN56Q9, Детский мир
SVAV, BBG004S68JR8, Соллерс
HNFG, TCS00A106XF2, HENDERSON
ABRD, BBG002W2FT69, Абрау-Дюрсо
LENT, BBG0063FKTD9, Лента
OZON, 1111, Ozon Holdings PLC
AGRO, 1111, РусАгро
KROT, 111, Красный Октябрь
OKEY, 111, O'Key Group SA 
